customer_age,months_on_book,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_ct_chng_q4_q1,avg_utilization_ratio,total_trans_amt_avg,gender_F,dependent_count_0,dependent_count_1,dependent_count_2,dependent_count_3,dependent_count_4,education_level_College,education_level_Doctorate,education_level_Graduate,education_level_High School,education_level_Post-Graduate,marital_status_Divorced,marital_status_Single,income_category_$40K - $60K,income_category_$60K - $80K,income_category_$80K - $120K,income_category_Less than $40K,card_category_Blue,card_category_Gold,card_category_Platinum,total_relationship_count_1,total_relationship_count_2,total_relationship_count_3,total_relationship_count_4,total_relationship_count_5,months_inactive_12_mon_0,months_inactive_12_mon_1,months_inactive_12_mon_2,months_inactive_12_mon_3,months_inactive_12_mon_4,months_inactive_12_mon_5,contacts_count_12_mon_0,contacts_count_12_mon_1,contacts_count_12_mon_2,contacts_count_12_mon_3,contacts_count_12_mon_4,contacts_count_12_mon_5,attrition_flag
-1.2881014980803023,-0.7423482175618831,-0.24319563839028466,1.2972448688945277,1.3069659974038976,0.35125280238996215,0.9402488466830047,2.0211269908363727,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.41489356187031523,-1.368442159568411,1.2387600835458914,-1.4268583411935547,0.34783948886957716,-0.23365081384103775,-1.3465347230535036,2.4755948620672217,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.5830583652268129,0.3846208780498676,-0.38539305135033153,1.5635198223130475,0.29775849613647465,0.22597444352516619,1.214666071559832,2.0519418988338445,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0.7078023561139539,1.0107148200563958,1.5826407222784857,-0.6869330098047647,0.2196860678908587,1.101371512627142,-0.8407279768337915,1.71690144063356,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0.45831437433967187,1.1359336084577014,1.9767607988518898,1.4948037053018166,0.013634958983023282,0.10245418243932519,-0.5062254454187822,2.4750700988708867,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.33357038345253087,0.008964512845950725,-0.3315727053899945,-1.4268583411935547,0.8652745783133023,-0.18381536382806954,-1.3465347230535036,1.513354185669809,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
-0.29014957098317423,-1.2432233711671055,0.8256348203915639,1.2444807076180469,0.5933518313160209,-0.006049040124319032,0.029408385311865487,2.549680402732732,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-0.41489356187031523,0.259402089648562,-0.5636110028751716,-1.4268583411935547,0.17336931147403786,0.02016813494945887,-1.3465347230535036,2.505848717138949,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.20882639256538985,0.7602772432537845,0.6220161259084411,1.6616857037576631,-0.25758849272903345,0.4660120180211859,0.27835714838304243,2.4062350207556644,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.082034328775377,1.261152396859007,-0.28467696548966964,-1.4268583411935547,0.6240386121550371,0.6975367304944414,-1.3465347230535036,2.4789242509616614,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0.20882639256538985,-0.24147306395666054,1.9767607988518898,-0.5212780848669759,-0.12550198785918307,-0.26101409330546294,-0.8829551827392739,2.0938989484628974,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
-0.1654055800960332,-0.49191064075927177,1.7065432437018602,0.6064024782280456,0.3296673110898752,0.29309668577495557,-0.5499894625610423,2.1911777896165545,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.9572903378882359,1.0107148200563958,0.6040572939577833,-1.264884636809939,-2.4449906983469294,-2.0233003335824105,-0.9680236133988881,1.6651520676409144,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.08408240167824883,0.008964512845950725,0.4029684215997969,0.6211273604447379,-0.23785954056321398,0.9743632303230273,0.11943250099331187,2.204533097878123,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-0.9138695254188793,0.008964512845950725,1.9767607988518898,0.612537845818334,0.02787328610245522,-0.35317143106640697,-0.6456683364425929,2.1747626697548936,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.08408240167824883,0.3846208780498676,-0.48322295051804803,-1.4268583411935547,0.5757614008577945,0.20908170925539946,-1.3465347230535036,2.0919855748259595,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.5830583652268129,0.7602772432537845,1.0798125071407834,-1.4268583411935547,0.06098585683652843,0.35951785478013953,-1.3465347230535036,1.586143339528854,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0.33357038345253087,0.7602772432537845,1.0158531352205162,0.9254415929230463,-0.4530167834083973,1.1493427455417375,-0.1668008009353573,2.1014873961045124,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.4562663014368,2.137683915668146,1.1485365672717902,0.44688292088054526,0.4290710783685715,0.08090674705634571,-0.3553599736969287,1.9349680657471509,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.7891255345317383,-0.7423482175618831,1.434246550435399,-0.1273874855704559,1.3230283872170865,0.5987278208927306,-0.6240981876930617,1.2272284151909036,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.7057542832110821,1.1359336084577014,0.6231148889669292,0.31926727500254504,0.5801627886548483,1.0865464104443452,-0.12419748938809107,2.219053129706814,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.832546347001095,1.1359336084577014,-0.5589647298211604,0.43093096514579526,0.4648937918333934,0.007073693419763934,0.8419198677114241,2.334237691510138,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-0.1654055800960332,0.008964512845950725,1.6246205643222797,0.1352062472938908,-1.661227603487769,1.1235518520723766,-0.6240981876930617,1.167010279533945,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.33357038345253087,0.008964512845950725,-0.6077457277064088,-1.4268583411935547,0.11271249988223778,0.4660120180211859,-1.3465347230535036,2.378516710872467,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.20882639256538985,0.008964512845950725,0.643887733503765,1.196624840413797,0.9118060609325288,1.2188863809258619,0.1367818294341306,2.599801887534249,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.29014957098317423,0.008964512845950725,-0.5104086233524957,-0.44642660026545655,-0.03881809120005531,0.25962458807063327,0.2075354121340152,2.216319665528452,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-2.1613094342902897,0.008964512845950725,-0.43230829782342733,0.3143589809303142,0.018384235265234104,-0.06766801285942797,0.6512418526759761,2.2694072016412936,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-0.5396375527574563,-0.1162542755553549,1.9767607988518898,0.31558605444837196,0.4738229739144085,0.46194821063734465,-0.6987860358182068,2.250749110995482,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.1654055800960332,0.3846208780498676,0.6697466394049878,0.5462758758432186,-0.15950503463332688,0.31392757812658567,-0.07495628041810243,2.2306749837621758,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.1654055800960332,0.008964512845950725,1.152496270437848,1.348781956652951,-0.1497728878516063,-0.1973648843651217,-0.14531025614461693,2.0336388744893603,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-0.040661589208892186,0.3846208780498676,1.2172220856842457,-1.4268583411935547,1.3710326810071969,0.5987278208927306,-1.3465347230535036,1.7212196621085865,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.9138695254188793,0.008964512845950725,1.9767607988518898,1.6616857037576631,1.335055091981992,0.24282194934724283,-0.482211776231885,2.08811657274903,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-1.7870774616288665,-1.9945361015749392,1.9767607988518898,1.1941706933776814,0.47828361631656857,0.24282194934724283,-0.5499894625610423,2.0559962465211443,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-1.0386135163060204,-0.6171294291605774,1.9767607988518898,-1.4268583411935547,0.10802543031055074,0.3180856009187833,-1.3465347230535036,2.3991277820912393,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.45831437433967187,0.6350584548524789,-0.2618518573254654,0.4247955975555068,-0.9330781231266285,0.7171258084323708,0.5568047048002434,2.152171438929825,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.45831437433967187,0.5098396664511733,0.7272632700404997,-0.09671064761901352,0.5625420558885106,-0.058826608346908525,-0.32987574548711057,2.211797256133023,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-1.1633575071931614,-1.8693173131736336,1.8862229352122788,-1.4268583411935547,0.7455845906484138,-0.23365081384103775,-1.3465347230535036,1.9070009092418818,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
-0.5396375527574563,0.008964512845950725,0.6456097143939585,1.6616857037576631,0.632783878208725,0.33054345338961527,0.26253503955975444,1.6282009177371541,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0.832546347001095,0.008964512845950725,1.9767607988518898,0.3941187596040644,1.1855048248052447,0.8450214174649993,-0.6831753943509067,2.4303202578126575,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.7078023561139539,1.1359336084577014,0.8361274595637129,1.6616857037576631,-0.0006319496755992342,0.15812844856332828,0.12639675503406708,2.059417613097163,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1.331522310549659,0.8854960316550902,1.9767607988518898,0.8395464466590076,-0.960544056085064,0.4252594697149152,-0.6031536610360725,2.1603047147399255,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.040661589208892186,-1.1180045827657998,0.935595920542628,0.8923106079354886,-0.15463725504499648,-0.09427075904653232,-0.12839076841433275,2.3686072816380075,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.7057542832110821,1.3863711852603127,1.0105124175812585,0.30699653982196806,-0.6177714910173678,0.7755565475396073,-0.32987574548711057,1.7276353159592972,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.7891255345317383,-0.36669185235796614,0.009747633374275422,-0.8844918462120536,-0.6806456470216924,-0.6243748648253706,-0.4417201086332949,1.887376644197827,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.33357038345253087,0.259402089648562,0.48211379606678123,-1.4268583411935547,1.2180680223870517,0.4129837249981217,-1.3465347230535036,1.9763109214985974,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1.206778319662518,1.0107148200563958,-0.2316679145447572,-1.4268583411935547,1.1446198291036591,0.32224091754494566,-1.3465347230535036,2.0412124764189574,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
1.082034328775377,0.8854960316550902,1.6263434801687167,-1.4268583411935547,-4.888600542393929,-2.1229851193473728,-1.3465347230535036,1.4278779819468865,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.082034328775377,0.6350584548524789,-0.44682304044855237,0.7327910505879882,-1.242289876162712,0.25962458807063327,0.8927672004527692,1.7658063824500942,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.082034328775377,1.3863711852603127,-0.126936087890032,-0.37280218918199487,1.136418457201725,1.1346164027132422,-0.0006705067183954593,1.588811610143423,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
-1.9118214525160075,-2.2449736783775505,-0.2673865686575981,1.6616857037576631,0.9202373031483211,0.791053994951553,1.1169051114963373,2.0459978239704455,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
-0.29014957098317423,0.008964512845950725,0.3374766504188421,0.26404896668994876,0.5227463579561056,0.6975367304944414,0.025684581167690852,2.385355515546449,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.9572903378882359,1.5115899736616183,1.8256556183722872,1.167175075980412,0.8099296436639977,0.6700163250921066,-0.494134043067444,2.2268659040690437,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.4562663014368,1.5115899736616183,1.430429227614514,1.2984719424125855,0.11271249988223778,0.041929827014254475,-0.30011358978474506,2.195566070316618,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.832546347001095,0.008964512845950725,1.4486193791313964,0.3290838631470066,-0.27737454786430343,-0.170296979807897,-0.5123368667279599,2.455018060171017,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.581010292323941,0.008964512845950725,-0.409025549141072,0.49842000863896846,0.6633146664013383,0.4170782223699596,0.7315863131522229,2.103670098275691,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.9572903378882359,0.008964512845950725,0.7595541230936818,-0.7237452153464956,1.0124022030880733,0.35125280238996215,-0.6170498594651944,1.3585879704570851,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
-1.7870774616288665,-2.119754889976245,0.8474093544344424,-1.4268583411935547,0.36143955326422916,0.3677722905195471,-1.3465347230535036,2.3439090183187528,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.20882639256538985,0.259402089648562,-0.21809281234562466,-1.4268583411935547,0.9706396459701795,1.0306764782521007,-1.3465347230535036,1.8862204139310053,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.9572903378882359,1.0107148200563958,1.9767607988518898,-0.3691209686278218,0.32511731157242063,0.29309668577495557,-0.8407279768337915,2.288168466836577,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-1.7870774616288665,-1.4936609479697167,0.8007136500437483,-1.4268583411935547,0.5581305324683047,-0.2382024391190342,-1.3465347230535036,1.9337242072070429,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.5396375527574563,-0.6171294291605774,1.9767607988518898,0.23705334929267946,-0.16925085978636165,0.55077550364202,-0.714782299509802,2.067557423325898,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.5396375527574563,-0.9927857943644943,1.348180325494403,0.42234145051939137,-0.760116010000522,0.18365700203670715,-0.4473929834553822,2.0893643212732793,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-2.1613094342902897,0.008964512845950725,-0.6126090184600436,-1.4268583411935547,0.8056562798220558,0.8142347203732939,-1.3465347230535036,2.1132384079264757,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
-0.41489356187031523,-0.49191064075927177,-0.280072860795437,0.2063765113412371,-1.0716603610622462,0.6146354462395454,0.4545918938535363,2.098629250378542,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.1654055800960332,0.259402089648562,-0.555988449278946,0.5119178173376031,1.4266958662229994,0.2133091529335699,0.8859016699656411,2.164385848835824,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.206778319662518,1.636808762062924,1.2519054365064022,1.6616857037576631,0.256529335185106,0.4170782223699596,-0.13682093167049691,1.5506847303726792,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-0.040661589208892186,0.008964512845950725,1.927001579078161,0.03335914529510213,-0.3973184891057095,-0.24731637007428497,-0.7395666275898493,2.221304434486166,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-0.6643815436445972,-0.9927857943644943,1.9040370335870906,0.1548394235828139,-0.20346980371425388,0.39247230460370197,-0.7067341734802827,2.6557579269814315,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.45831437433967187,0.5098396664511733,1.9767607988518898,0.813777902779796,-0.13034940007460968,0.5827821388627843,-0.6100689840097182,2.069370352613952,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0.7078023561139539,0.8854960316550902,1.5867572392265485,1.167175075980412,-0.11581726572004888,0.13249476587577888,-0.3975571494959248,2.5787868041708273,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.7078023561139539,0.8854960316550902,-0.30747532393810034,0.5965858900835841,0.03261307330957935,-0.08982874507412257,0.6842651903019504,2.8083898671413663,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-1.7870774616288665,-1.8693173131736336,-0.2661261657121119,1.3892753827488549,-0.5813752244865259,0.43751204530139426,1.0042426023564637,2.2878920455968212,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.7078023561139539,0.5098396664511733,-0.29990848444042734,1.6616857037576631,0.042083202773576654,0.6975367304944414,1.1540134074375563,2.1056475150280454,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.7057542832110821,2.3881214924707574,0.9633684646011027,0.35976070109844893,0.5094348373323854,-0.1973648843651217,-0.2903792300917983,2.2836104828348716,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.29014957098317423,-0.24147306395666054,0.5454698430382996,0.1352062472938908,-0.5348767927773259,0.2133091529335699,-0.14957749686716895,1.945436074182688,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.20882639256538985,0.008964512845950725,0.3374766504188421,0.0652630567646022,0.12207750539839539,-0.42327698531972036,-0.054993074991256115,2.204795986810078,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.331522310549659,0.008964512845950725,1.5747664458813788,-1.4268583411935547,1.0456579669694976,0.5467637826167728,-1.3465347230535036,2.3071348968298078,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.7078023561139539,0.5098396664511733,-0.042115517891673414,1.6616857037576631,0.1640704906266114,0.7483512140847708,0.8697993940891139,2.2777951994536503,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-1.5375894798545844,-0.9927857943644943,-0.4021382954427087,-1.4268583411935547,0.23813084440339663,0.32224091754494566,-1.3465347230535036,1.9656540218332947,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
-0.7891255345317383,0.008964512845950725,1.1258403265561705,0.6468959043239495,-0.2674743514248192,-0.38577969085943536,-0.2952351431371375,2.125937846082952,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-0.1654055800960332,-0.1162542755553549,0.46951258869109785,1.1401794585831428,-0.17412891981020434,-0.11653057172108616,0.2465557979314189,2.485372154733681,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.581010292323941,1.5115899736616183,1.9767607988518898,-1.4268583411935547,0.995723052890632,0.5347139915525533,-1.3465347230535036,1.9775682495846008,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.41489356187031523,-0.9927857943644943,0.6456097143939585,-0.5261863789392067,0.5271783644773342,0.4984319180767903,-0.4763118924042143,2.4406703742919627,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-2.0365654434031484,0.008964512845950725,-0.2810942860127449,0.7008871391184881,0.03734971010874184,0.8180905864308508,0.711794233278288,2.108646215011424,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-1.0386135163060204,-0.6171294291605774,-0.5003288853299983,1.6616857037576631,0.8099296436639977,0.3677722905195471,1.399767680923533,2.289650665993816,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5396375527574563,-0.6171294291605774,-0.5302122845754891,-1.4268583411935547,0.06098585683652843,-0.4799948141083925,-1.3465347230535036,2.1424428526770045,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.45831437433967187,-0.7423482175618831,1.026832044163878,0.8015071675992191,1.0332030030222155,-0.06766801285942797,-0.20202470634354686,2.64465920355146,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.33357038345253087,-0.1162542755553549,1.2401189402771098,0.8027342411172768,0.3296673110898752,0.7405582910859362,-0.30993935793278166,2.3109096612836546,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.4562663014368,2.137683915668146,0.9937071919951179,-0.5703610255892837,0.02313034219284442,0.38424947501409146,-0.6240981876930617,2.4395760163999824,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.9572903378882359,0.7602772432537845,-0.5766615021577793,1.1340440909928544,0.03261307330957935,0.18365700203670715,1.2444600258876837,2.4626431457020974,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
