attrition_flag,customer_age,gender,dependent_count,education_level,marital_status,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_ct_chng_q4_q1,avg_utilization_ratio,total_trans_amt_avg
0,44,0,3,2,0,1,0,38,3,2,2,8.359134886757962,1852,0.8258329128825032,0.7937253933193772,0.6587867636800242,1.3881259789913998
0,45,0,3,2,1,1,0,38,3,6,1,8.341648618901306,2440,0.9428679653058534,0.8449852069711044,0.762889244910426,1.4136356249281932
0,48,0,1,0,1,4,0,38,5,2,2,7.513163545234075,748,0.9375499986667378,0.9011104260855048,0.6387487769068525,1.3640546328884455
0,37,0,2,3,1,4,0,36,3,2,1,7.858640655620791,1782,0.7389181280764466,0.8752142594816426,0.8300602387778853,1.3640546328884455
0,63,0,0,0,2,4,0,36,6,1,1,8.486115235845377,1856,0.7810249675906654,0.9,0.618869937870632,1.417583312645218
0,46,0,4,0,1,1,0,33,4,1,1,7.792761720816526,429,0.7905694150420949,0.8596510920134982,0.4207136793592526,1.4012920835590674
0,50,0,0,5,2,1,0,41,6,2,3,8.923591197573002,1697,1.047854951794379,1.0143963722332607,0.4753945729601885,1.4289675858306226
0,51,1,2,0,1,0,0,43,5,2,3,8.562548893137034,1923,0.7930952023559341,0.8130190649671138,0.6066300355241241,1.3788396218579066
0,43,0,3,5,2,2,0,32,5,1,1,7.271008538280992,491,0.7028513356322231,0.7700649323271382,0.5839520528262573,1.4012920835590674
0,47,0,1,3,1,2,0,43,4,2,2,7.510977752014095,1517,0.8130190649671138,0.7596051605933177,0.9110433579144299,1.3881259789913998
0,49,0,5,2,1,2,0,43,4,3,2,7.846589975291186,2351,0.8983317872590283,1.0709808588392231,0.9586448768965492,1.4054932385256123
0,42,0,2,0,0,4,0,33,3,3,1,7.733245646529795,1690,0.9348796714016194,0.6985699678629192,0.8602325267042626,1.4397184637016933
0,35,0,4,3,2,4,0,25,5,2,3,7.895063498091573,1658,0.8179242018671412,1.0,0.7861297602813418,1.4136356249281932
0,38,0,1,2,1,2,0,31,3,1,3,8.886547412512042,0,0.9481561052906847,1.0406728592598156,0.0,1.4431723270012284
0,37,0,2,0,2,1,0,26,3,2,3,7.271008538280992,743,0.7489993324429602,0.8820430828479978,0.719027120489902,1.4054932385256123
0,42,0,3,2,1,4,0,37,4,2,1,7.912056888179006,1303,1.1436782764396638,0.9486832980505138,0.6906518659932803,1.417583312645218
0,50,0,3,3,1,2,0,38,4,2,1,7.940227765145702,1720,0.9143303560529968,0.8502940667792526,0.7829431652425354,1.4214526816086592
0,42,0,3,0,2,4,0,36,6,1,1,8.744328763999984,0,0.8888194417315589,0.8865664103720601,0.0,1.396999671219974
0,43,0,4,0,0,1,0,39,4,1,3,7.271008538280992,0,0.8246211251235321,1.0620734437881403,0.0,1.3835365735581087
1,44,1,4,2,2,3,0,36,4,2,2,9.290444616217844,0,0.7224956747275377,0.7707139547199077,0.0,1.3308317646057786
0,44,0,1,0,1,4,0,33,5,1,3,7.3277805384216315,0,0.8848728722251575,0.6992853494818835,0.0,1.4431723270012284
0,48,0,4,1,2,2,0,39,6,1,1,7.953318346560431,919,0.807465169527454,1.1238327277669038,0.5683308895353129,1.4136356249281932
0,41,0,2,2,1,1,0,36,6,2,3,7.753194269884341,1271,0.8538149682454624,0.8167006795638168,0.7389181280764466,1.417583312645218
0,47,0,1,5,2,1,0,34,5,1,3,7.649216319820633,1164,0.8467585252006619,0.8167006795638168,0.744983221287567,1.3881259789913998
0,42,0,2,5,1,2,0,37,6,1,1,8.536799721055155,958,0.7791020472312982,0.7218032973047436,0.433589667773576,1.3881259789913998
0,54,0,4,2,1,2,0,43,3,2,3,8.244071270295786,821,0.8983317872590283,0.9005553841935542,0.46475800154489,1.4252465486463906
0,47,0,2,3,1,2,0,32,3,2,1,9.344696424475261,0,0.9027735042633894,0.9565563234854496,0.0,1.3535647976324747
0,43,0,3,2,2,1,0,33,4,3,3,7.797291273547472,1169,0.8300602387778853,0.9,0.6928203230275509,1.417583312645218
0,44,0,3,2,2,2,0,37,3,2,1,8.455955881945048,1555,0.9654014708917736,0.8049844718999243,0.575325994545701,1.3425100134968837
0,44,0,5,3,1,2,0,36,4,3,2,8.566744970245486,2507,0.8666025617317318,0.8006247560499238,0.6906518659932803,1.4465648595477707
0,45,0,5,1,1,4,0,34,4,2,2,7.271008538280992,491,0.8414273587185052,0.887130204648675,0.5839520528262573,1.3740303948169557
0,40,0,4,2,2,4,0,26,5,3,0,7.698936199813447,1110,0.8637129152675673,0.7835815209663893,0.7092249290598858,1.392612283633577
0,50,0,2,0,1,1,0,37,6,2,1,8.1886891244442,1904,0.848528137423857,0.7286974680894672,0.7273238618387272,1.4289675858306226
0,46,1,2,3,0,2,0,42,3,3,2,8.870101048785726,693,0.8712060605849801,0.91706052144883,0.31144823004794875,1.4012920835590674
0,37,0,3,0,1,4,0,28,4,2,1,7.488852955733459,0,1.000499875062461,0.9648834126463155,0.0,1.417583312645218
0,60,0,0,1,1,2,0,51,4,1,3,8.9237243977064,2148,0.9433981132056604,0.8408329203831163,0.5347896782848375,1.4465648595477707
1,39,0,5,2,1,1,0,31,3,3,6,8.11162807830774,1867,0.973139250056229,0.5310367218940701,0.7483314773547883,1.4326183300679207
0,50,0,2,2,1,2,0,31,5,1,3,9.528430400599346,0,0.7280109889280518,0.7778174593052023,0.0,1.453173761903945
1,34,0,4,2,1,4,0,36,2,2,4,8.521384396034705,2517,0.7661592523751182,0.6935416353759881,0.7078135347674556,1.392612283633577
0,43,1,2,2,1,1,0,34,3,2,1,8.388450315523512,0,0.7694153624668538,1.0261578825892241,0.0,1.4136356249281932
0,40,0,4,2,2,4,0,30,4,2,2,7.846980982138788,0,0.8532291603080616,0.8,0.0,1.392612283633577
0,30,0,0,0,2,2,0,18,4,2,3,9.17378011666438,0,0.9523654760647301,0.8167006795638168,0.0,1.417583312645218
0,38,0,1,5,1,2,0,36,3,3,1,9.44311737225863,912,0.8,0.7483314773547883,0.2683281572999748,1.4214526816086592
1,40,1,3,1,1,1,0,36,3,3,4,7.746300662231439,0,0.8203657720797474,0.5585696017507576,0.0,1.3788396218579066
0,53,0,3,5,1,4,0,36,3,1,3,7.271008538280992,1183,0.91706052144883,0.8167006795638168,0.906642156531451,1.4465648595477707
0,44,0,4,2,0,4,0,30,4,3,2,7.490529402060711,1314,0.85146931829632,0.8694826047713663,0.8567379996241558,1.4252465486463906
0,52,0,3,5,2,4,0,44,3,3,2,7.7406644019172415,1598,0.901665126307988,0.8449852069711044,0.8336666000266533,1.3691038556058743
0,42,0,3,2,1,4,0,36,4,2,2,7.8343923029104365,2048,0.8461678320522472,0.8944271909999159,0.9005553841935542,1.4054932385256123
1,42,0,4,2,1,1,0,33,4,3,2,7.978653729082731,0,0.7476630257007498,0.677495387438173,0.0,1.2913203187398075
0,53,0,2,2,2,2,0,49,4,2,3,8.711772645605693,0,0.8348652585896721,0.8209750300709517,0.0,1.3881259789913998
0,45,1,3,3,1,2,0,37,5,1,2,8.516192691082654,1766,0.8717797887081347,0.92951600308978,0.5949789912257406,1.3788396218579066
0,34,1,2,2,1,1,0,17,6,2,1,8.108623268354595,1062,0.8538149682454624,0.8792041856133307,0.565685424949238,1.4054932385256123
0,56,0,1,2,1,4,0,48,3,1,3,7.80954132465341,1794,0.8258329128825032,0.9486832980505138,0.8532291603080616,1.4096066464289525
0,34,0,2,2,0,4,0,18,4,1,3,7.912056888179006,0,0.8049844718999243,0.8449852069711044,0.0,1.417583312645218
0,35,0,1,0,0,2,0,29,4,3,3,7.271008538280992,966,0.9332738076256079,0.8723531395025755,0.8197560612767679,1.4252465486463906
1,43,1,2,0,2,3,0,34,2,4,3,8.43750042250699,1035,0.6,0.7687652437513027,0.4732863826479693,1.3640546328884455
0,50,1,2,2,1,0,0,42,6,2,1,9.014325488050225,1015,1.0310189135025603,0.9370165420097982,0.3507135583350036,1.417583312645218
0,40,0,3,0,2,4,0,29,4,3,1,8.651024539049757,623,0.8203657720797474,0.9386160024205852,0.3301514803843836,1.3881259789913998
0,49,0,2,0,2,4,0,36,4,3,0,7.399398083331354,1220,0.7516648189186453,0.9648834126463155,0.8637129152675673,1.4912513280732116
0,52,0,2,2,2,1,0,46,4,2,3,8.356789669923213,0,0.7681145747868608,0.8378544026261364,0.0,1.3835365735581087
1,40,1,4,3,1,2,0,36,4,3,5,8.677439540558334,0,0.8012490249604052,0.720416546173115,0.0,1.3788396218579066
1,56,0,3,0,2,4,0,46,1,3,3,7.7284157798410416,1350,0.8729261137118078,0.9797958971132712,0.7707139547199077,1.3535647976324747
0,49,0,5,3,1,4,0,36,4,2,3,7.862497197230545,1848,0.7395944834840239,0.9022194854911968,0.8432081593533117,1.392612283633577
0,50,1,3,2,2,2,0,38,4,1,1,9.283776690049365,703,0.7402702209328699,0.7368853370776216,0.25495097567963926,1.4214526816086592
0,39,1,2,2,1,2,0,36,6,3,3,7.591861714889934,1751,0.9181503144910423,0.8221921916437787,0.9396807968666807,1.4431723270012284
0,33,0,2,1,0,2,0,21,3,3,3,8.444837529224097,2499,0.8752142594816426,0.8916277250063505,0.7328028384224504,1.4252465486463906
1,52,0,3,2,2,4,0,38,2,3,4,7.798523053625206,0,0.9549869109050658,0.8099382692526635,0.0,1.396999671219974
0,42,0,3,3,2,4,0,35,5,2,1,7.848933726364071,1579,0.9612491872558333,0.8408329203831163,0.7848566748139434,1.4431723270012284
1,49,1,3,2,1,3,0,40,4,2,3,8.428580533059634,193,0.9219544457292888,0.8613942186943212,0.20493901531919198,1.396999671219974
0,44,0,3,5,2,1,0,34,3,3,3,7.716460800176355,1342,0.8288546314040841,0.8402380615040002,0.7733045971672482,1.3788396218579066
1,39,0,4,0,2,1,0,36,3,2,3,7.4821189235521155,0,0.7197221686178633,0.5403702434442518,0.0,1.4498980416116356
0,45,0,2,4,1,4,0,38,3,2,3,7.976251943745623,1471,0.9332738076256079,0.8780660567406077,0.7106335201775947,1.4498980416116356
0,47,1,4,2,1,2,0,30,4,2,3,7.721791776817535,896,0.8246211251235321,0.7183313998427189,0.6300793600809346,1.3588769911382217
0,62,1,1,3,2,2,0,36,5,1,1,9.823198981307291,2248,0.7602631123499285,0.8018728078691783,0.3492849839314596,1.3740303948169557
1,46,1,4,0,1,2,0,36,4,2,1,7.427144133408616,0,0.6811754546370561,0.7071067811865476,0.0,1.3053227409632366
0,52,0,2,3,2,2,0,32,6,1,3,7.2868764117507,0,0.8221921916437787,0.8820430828479978,0.0,1.396999671219974
1,48,0,3,3,0,4,0,37,4,2,1,7.767687277186908,978,0.8136338242723197,0.73348483283569,0.6434283176858164,1.4289675858306226
0,49,0,2,0,1,4,0,36,5,3,3,7.271008538280992,863,0.7778174593052023,0.9560334722173696,0.7745966692414834,1.4326183300679207
0,42,0,5,5,1,2,0,29,3,2,3,7.517520850603031,1267,0.7778174593052023,0.7,0.8300602387778853,1.4054932385256123
0,49,0,4,2,2,1,0,39,6,2,3,8.906799883589944,1326,0.8977750274985377,0.8167006795638168,0.4242640687119285,1.4563938230443614
0,51,1,4,1,1,3,0,47,4,3,2,8.258681496264236,622,0.8910667763978186,0.9879271228182775,0.4012480529547776,1.4054932385256123
0,53,0,3,2,1,4,0,47,4,1,2,7.3537223303996315,751,0.9617692030835673,0.9879271228182775,0.6935416353759881,1.392612283633577
0,49,0,3,2,0,1,0,36,6,1,2,8.035278911144667,1477,0.8648699324175861,0.9126883367283708,0.6913754406977441,1.4326183300679207
0,55,0,3,0,2,4,0,42,5,2,1,7.271008538280992,0,0.7823042886243179,0.9439279633531364,0.0,1.3788396218579066
0,46,0,4,5,1,1,0,34,6,3,3,7.681560362559537,1704,0.85146931829632,0.8769264507357502,0.8865664103720601,1.3588769911382217
0,34,0,4,3,1,1,0,28,6,1,0,7.796469243086058,851,0.9343446901438462,0.957601169589929,0.5916079783099616,1.4397184637016933
0,44,1,2,3,2,1,0,31,5,1,1,7.69484807238461,0,0.9596874491208063,0.8006247560499238,0.0,1.4498980416116356
0,39,1,3,2,2,3,0,30,5,3,3,9.211239967219019,1604,0.6700746227100381,0.8865664103720601,0.4,1.396999671219974
0,47,0,3,4,0,1,0,36,6,1,2,8.288785810426928,1319,0.9219544457292888,0.7962411694957753,0.575325994545701,1.4397184637016933
0,49,0,2,5,1,4,0,41,5,1,3,7.691200097522863,1860,0.9132360045464699,0.8080841540334769,0.9219544457292888,1.3691038556058743
0,46,0,2,2,2,2,0,31,5,2,3,9.017119634313227,927,0.7536577472566709,0.8746427842267951,0.3346640106136302,1.3640546328884455
0,42,1,1,3,0,3,0,38,4,2,1,9.388151773292252,1172,0.7835815209663893,0.9370165420097982,0.31304951684997057,1.4214526816086592
0,31,0,0,3,2,4,0,23,4,2,3,7.713784616598755,1256,0.7778174593052023,0.9879271228182775,0.7489993324429602,1.4096066464289525
0,48,0,3,4,1,2,0,38,6,1,3,8.300280189852664,0,0.9418067742376883,0.8203657720797474,0.0,1.3535647976324747
0,52,0,1,1,1,4,0,39,3,1,1,7.416378479192928,0,0.8408329203831163,0.8087026647662292,0.0,1.392612283633577
0,39,0,2,2,1,1,0,26,4,1,1,8.202208436436448,929,0.7956129712366434,0.8660254037844386,0.5049752469181039,1.3691038556058743
0,43,0,4,0,2,4,0,36,5,3,2,7.271008538280992,0,0.8396427811873333,0.8068457101577724,0.0,1.417583312645218
0,57,0,3,0,2,4,0,51,5,1,0,7.970394907191429,0,0.9412757300600074,0.8402380615040002,0.0,1.417583312645218
0,46,1,3,0,2,2,0,36,4,2,3,7.390798521735676,787,0.7422937423958255,0.8590692637965812,0.697137002317335,1.4252465486463906
0,45,0,3,5,1,4,0,33,4,3,1,7.9157131993821155,1786,0.7726577508832743,1.1545561917897282,0.807465169527454,1.4136356249281932
0,45,0,2,2,0,1,0,37,5,2,3,8.62371303479391,1556,0.8666025617317318,0.8757853618324527,0.5291502622129182,1.4096066464289525
1,41,0,3,5,0,2,0,36,2,3,1,9.527556974530281,0,0.570087712549569,0.9354143466934853,0.0,1.3788396218579066
0,46,0,4,3,1,4,0,36,5,2,1,7.772331575169614,1332,0.8282511696339463,0.9402127418834527,0.7489993324429602,1.3740303948169557
0,51,0,3,0,0,4,0,36,5,2,2,7.726212650507529,1357,0.8348652585896721,0.8573214099741123,0.7739509028355739,1.3740303948169557
0,48,0,3,2,1,2,0,39,3,1,2,8.720950028930258,1741,0.7602631123499285,0.8111719916269299,0.532916503778969,1.436201191916192
1,37,1,3,3,2,0,0,36,3,2,2,8.903951072058707,0,0.7681145747868608,0.7556454194925024,0.0,1.3481114856713152
1,41,0,2,0,0,4,0,36,3,3,4,7.358193752733032,257,0.6387487769068525,0.8167006795638168,0.4049691346263318,1.3640546328884455
0,47,1,3,5,0,3,0,34,5,1,3,7.3938782901077555,1013,0.908845421400141,0.8538149682454624,0.7893034904268447,1.4214526816086592
0,35,0,1,0,1,4,0,36,3,1,2,7.67693714581808,1299,0.8561541917201597,0.9864076236526155,0.7758865896508329,1.436201191916192
0,43,1,1,3,2,2,0,31,4,3,1,7.733245646529795,1470,0.9669539802906858,0.8300602387778853,0.8024961059095552,1.436201191916192
0,57,0,1,3,0,1,0,42,3,1,1,7.8407064517494,1884,0.8455767262643882,1.0464224768228174,0.8608135686662938,1.3691038556058743
0,30,0,1,2,2,4,0,18,4,2,1,7.271008538280992,0,0.7745966692414834,0.7867655305108378,0.0,1.4214526816086592
0,47,1,2,2,0,1,0,37,3,3,1,7.755767170102998,1373,0.9359487165438072,0.8080841540334769,0.7668115805072325,1.3740303948169557
0,34,1,1,5,2,2,0,23,6,1,1,7.617267813628347,1832,0.96850400102426,0.973139250056229,0.9492101980067429,1.3881259789913998
0,41,0,3,3,1,2,0,31,4,6,3,8.463581421967588,1878,0.847938677028003,0.908845421400141,0.6292853089020909,1.417583312645218
0,36,1,2,0,2,3,0,31,5,2,3,8.669227347271736,764,0.8294576541331088,0.8270429251254133,0.3619392214170772,1.3881259789913998
0,47,0,3,2,0,4,0,36,3,3,2,7.687997166393016,1566,0.7576278769950324,0.8432081593533117,0.8473488065725944,1.3691038556058743
0,53,0,3,2,1,4,0,36,6,4,0,8.107418811719974,913,0.7823042886243179,1.0242070103255494,0.5244044240850758,1.3835365735581087
0,52,0,4,2,1,4,0,36,6,3,1,8.013343181386672,1530,0.8549853799919622,0.8757853618324527,0.7113367697511496,1.3835365735581087
0,49,1,5,0,1,3,0,37,3,2,2,10.282574461584227,0,0.8774964387392122,0.8246211251235321,0.0,1.3835365735581087
0,52,0,2,3,2,4,0,42,6,2,2,7.271008538280992,869,0.9060905032059435,0.9370165420097982,0.7771743691090179,1.4096066464289525
1,48,0,3,3,0,2,0,36,3,3,2,8.39638057119949,2517,0.7063993204979744,0.6090976933136424,0.7536577472566709,1.3367528183009176
0,46,0,2,2,1,2,0,40,4,5,3,8.049107721326406,0,0.9005553841935542,0.7949842765740717,0.0,1.3535647976324747
0,26,0,0,2,2,4,0,22,3,1,3,7.303843225277705,0,0.8567379996241558,0.9523654760647301,0.0,1.3881259789913998
0,40,0,3,3,2,2,0,36,3,3,2,8.761550139129644,2034,0.7021395872616784,0.9412757300600074,0.5648008498577175,1.3788396218579066
0,39,0,5,2,2,4,0,28,3,3,2,7.638679823876112,0,0.7681145747868608,0.957601169589929,0.0,1.3740303948169557
0,40,0,3,5,0,1,0,32,3,1,2,7.578656850594762,958,0.8882567196480982,0.9241212041718337,0.7,1.4289675858306226
1,51,1,1,1,1,3,0,39,4,3,4,10.104876172047309,946,0.689202437604511,0.7362064927722385,0.19748417658131498,1.3425100134968837
0,43,0,3,2,1,4,0,34,6,2,1,7.9102237070973445,2517,0.6942621983083913,0.8318653737234168,0.9612491872558333,1.436201191916192
0,46,0,4,5,0,1,0,40,6,3,1,7.295735072749282,843,0.8666025617317318,1.047377677822093,0.7563068160475614,1.4397184637016933
0,46,1,1,3,1,0,0,28,4,3,3,9.198267790741914,1792,0.8966604708583958,0.9751922887307918,0.42544094772365293,1.396999671219974
0,58,1,2,3,0,2,0,46,6,2,0,7.810758116529357,1176,0.9005553841935542,0.9596874491208063,0.6906518659932803,1.4252465486463906
0,46,1,4,2,0,2,0,41,4,2,1,8.593598522618644,2336,0.8185352771872451,0.9197825830053535,0.6580273550544841,1.3588769911382217
0,50,1,1,2,2,3,0,44,3,3,2,8.122668023346407,1133,0.8497058314499201,0.8282511696339463,0.5796550698475775,1.3835365735581087
1,37,0,3,0,1,2,0,24,4,2,4,9.327145151518268,0,0.565685424949238,0.40249223594996214,0.0,1.3481114856713152
0,55,0,3,0,1,1,0,36,5,1,3,7.7142311448490855,1231,0.7981227975693966,0.8306623862918074,0.7416198487095663,1.3691038556058743
0,52,0,2,0,1,2,0,45,5,1,2,7.914617709040679,1719,0.8105553651663778,0.7842193570679061,0.792464510246358,1.4626737779454593
0,48,0,1,3,1,4,0,40,5,4,3,8.335671314792847,1384,0.8774964387392122,0.8056053624449132,0.5761944116355173,1.3535647976324747
0,46,1,4,2,2,2,0,27,3,3,2,9.991452641264772,960,0.752329714952161,0.7183313998427189,0.20976176963403032,1.4054932385256123
0,49,0,2,5,2,4,0,42,6,3,2,7.596392304064196,0,0.9767292357659824,0.7810249675906654,0.0,1.4397184637016933
0,55,1,2,5,2,0,0,36,6,2,3,10.302095873181079,2364,0.8712060605849801,0.9586448768965492,0.2810693864511039,1.3881259789913998
0,52,0,1,2,1,1,0,39,3,2,1,7.271008538280992,635,0.862554346113913,0.9628083921528727,0.6640783086353597,1.4012920835590674
0,44,0,2,2,1,2,0,37,6,3,2,10.094975304446326,1274,0.6723094525588644,0.9235799911215054,0.23021728866442676,1.3788396218579066
0,42,1,2,2,1,2,0,35,6,1,2,7.664346632098617,1288,0.8927485648266258,0.91706052144883,0.7771743691090179,1.3740303948169557
0,41,0,4,3,2,4,0,23,3,2,2,7.932721027481948,2053,0.8717797887081347,0.7422937423958255,0.8584870412533901,1.4289675858306226
0,48,0,4,2,0,4,0,38,4,3,1,7.271008538280992,0,0.8043631020876082,0.7905694150420949,0.0,1.4012920835590674
1,42,0,0,5,0,2,0,31,3,3,4,7.905441649060286,0,0.8508818954473059,0.6884765791223402,0.0,1.4831304777411851
0,43,0,3,3,0,4,0,13,6,2,1,7.865187954187467,2269,0.9386160024205852,0.9148770409186143,0.9332738076256079,1.436201191916192
0,42,1,2,2,2,2,0,31,3,2,1,8.550434525196039,2296,0.8792041856133307,0.8921883209278185,0.6663332499583072,1.3740303948169557
0,49,1,3,0,0,3,0,38,3,3,3,8.454040376410969,0,0.762889244910426,1.1135528725660044,0.0,1.436201191916192
0,50,0,3,2,2,4,0,40,3,3,1,7.521859252201629,501,0.8080841540334769,0.8264381404557755,0.5205766033928149,1.4326183300679207
0,43,1,2,3,2,2,0,36,3,1,2,8.705993714307901,1759,0.692098258919931,0.8087026647662292,0.5394441583704471,1.3740303948169557
0,54,1,2,3,1,0,0,42,3,2,3,8.567125560164447,889,0.7476630257007498,0.8276472678623424,0.41109609582188933,1.3881259789913998
0,48,0,1,2,0,4,0,36,6,2,3,7.443078374348516,1059,0.8740709353364863,0.8916277250063505,0.7874007874011811,1.4136356249281932
0,57,0,2,2,1,4,0,40,5,3,2,7.395721608602045,1185,0.8752142594816426,0.9412757300600074,0.8526429498916882,1.4054932385256123
0,54,1,5,0,2,2,0,45,6,1,3,9.923339198238729,0,0.8502940667792526,0.7496665925596525,0.0,1.4136356249281932
0,56,1,2,2,0,0,0,45,3,3,1,8.100464891029363,1435,0.9838699100999074,0.8584870412533901,0.6595452979136459,1.4289675858306226
0,48,1,2,2,1,0,0,37,3,1,2,9.100078977718645,1279,0.92951600308978,1.1009087155618307,0.3781534080237807,1.4289675858306226
0,49,0,1,0,1,4,0,43,4,3,2,7.271008538280992,786,0.7803845206050668,0.7489993324429602,0.7389181280764466,1.4214526816086592
0,46,0,4,2,2,4,0,38,6,2,2,7.890208213109961,1713,0.8555699854482975,0.8916277250063505,0.8006247560499238,1.396999671219974
0,58,0,3,0,1,4,0,53,4,3,1,7.821242083523558,1566,0.8757853618324527,0.7791020472312982,0.792464510246358,1.3835365735581087
0,59,0,1,1,1,4,0,40,3,3,1,7.8961806086154915,2452,0.9038805230781334,0.8723531395025755,0.9555103348473003,1.396999671219974
0,37,0,2,2,1,1,0,36,4,2,2,7.699842407396986,1559,0.714142842854285,0.8723531395025755,0.8402380615040002,1.396999671219974
1,38,0,1,3,1,4,0,28,3,3,3,8.341886969516187,731,0.6964194138592059,0.4472135954999579,0.4171330722922842,1.417583312645218
0,47,0,5,5,0,2,0,36,6,2,3,9.439943018351132,1235,0.7816648898345121,1.1414902540100813,0.31304951684997057,1.4012920835590674
0,41,1,3,4,2,3,0,30,4,2,2,9.791997176502765,2517,0.991463564635635,0.8944271909999159,0.37549966711037175,1.4054932385256123
0,48,0,4,2,1,4,0,21,4,6,0,7.5652752818989315,0,0.9027735042633894,0.762889244910426,0.0,1.396999671219974
0,36,0,4,3,0,2,0,16,6,3,3,9.049349685884057,0,0.79435508432942,1.0,0.0,1.4054932385256123
0,40,1,3,3,1,3,0,36,6,3,1,9.169414205363537,2356,0.8893818077743664,0.8246211251235321,0.4949747468305833,1.392612283633577
0,38,1,2,5,2,3,0,32,6,2,3,8.068402958569699,2517,0.8111719916269299,0.9439279633531364,0.8882567196480982,1.3535647976324747
0,43,0,4,2,0,2,0,36,6,5,1,7.9294865233142895,2517,0.8921883209278185,0.8449852069711044,0.9518403227432635,1.465736890326896
1,61,0,1,3,2,2,0,52,3,2,4,8.099554282376364,0,0.9154233993076646,0.9311283477587824,0.0,1.3881259789913998
0,48,0,1,2,1,1,0,36,4,4,1,8.891236429516061,0,0.8312640976248162,0.9513148795220224,0.0,1.3740303948169557
0,43,0,3,0,1,4,0,35,5,3,2,7.450660796211539,729,0.9497368056467013,0.8024961059095552,0.6511528238439882,1.4289675858306226
0,38,1,3,0,1,3,0,30,5,3,2,8.288031567776464,1667,0.9638464608017192,0.8264381404557755,0.6473020933072903,1.4214526816086592
0,52,0,2,3,2,4,0,35,5,2,3,7.577633832602728,808,0.908845421400141,0.8916277250063505,0.6434283176858164,1.4431723270012284
0,44,1,3,4,1,0,0,32,6,2,2,9.451323841418724,1759,1.0276186062932104,0.9011104260855048,0.3714835124201342,1.4498980416116356
0,40,0,3,5,2,2,0,28,3,3,3,7.897296472595885,1935,0.7700649323271382,0.8080841540334769,0.847938677028003,1.4096066464289525
0,48,0,5,4,1,1,0,38,3,3,1,7.98139158158007,716,0.9741663102366043,0.7694153624668538,0.4949747468305833,1.3835365735581087
0,46,1,4,2,2,3,0,33,5,1,1,7.771067086065406,1748,0.8142481194328913,1.0261578825892241,0.8584870412533901,1.396999671219974
0,44,0,3,2,1,2,0,27,5,1,1,8.955577146281511,1965,0.8843076387773657,0.8549853799919622,0.5039841267341661,1.3640546328884455
1,42,0,3,0,1,4,0,28,3,3,2,7.3783837129967145,0,0.7937253933193772,0.6434283176858164,0.0,1.396999671219974
1,34,0,1,0,1,4,0,36,2,3,3,7.783640596221253,496,0.8043631020876082,0.6156297588648554,0.454972526643093,1.4252465486463906
1,39,1,3,5,1,2,0,29,4,3,4,7.690286020676768,0,0.6833739825307955,0.5770615218501404,0.0,1.3640546328884455
0,57,0,0,1,1,2,0,46,5,2,1,8.446985296372741,1734,0.8882567196480982,1.1755849607748476,0.6099180272790763,1.4252465486463906
0,40,0,2,4,0,2,0,27,6,3,1,9.047115310873217,2023,0.9332738076256079,0.9869143833180262,0.4878524367060187,1.4012920835590674
0,36,1,4,2,1,3,0,36,5,3,1,7.724004656676065,1450,0.8573214099741123,0.887130204648675,0.8006247560499238,1.3588769911382217
0,43,0,3,2,0,4,0,36,6,1,2,7.83399634170946,1595,0.8831760866327847,0.92951600308978,0.7949842765740717,1.4054932385256123
0,38,0,3,3,1,4,0,34,3,3,2,7.803843303538772,1981,0.8438009243891594,0.8854377448471462,0.8994442728707543,1.4289675858306226
0,36,0,4,0,1,2,0,18,4,3,2,8.275376374836407,1760,0.9348796714016194,0.8390470785361213,0.6693280212272604,1.3788396218579066
1,40,0,4,2,2,4,0,22,4,2,3,7.271008538280992,0,0.8336666000266533,0.6723094525588644,0.0,1.3881259789913998
0,51,0,2,3,2,2,0,31,6,2,1,8.47407690034261,2203,0.9203260291874831,0.9879271228182775,0.6782329983125268,1.4012920835590674
0,41,0,2,0,0,4,0,34,6,3,3,7.9599745280805365,1928,0.8769264507357502,0.812403840463596,0.8203657720797474,1.4054932385256123
0,43,0,5,2,2,2,0,34,6,6,3,8.435332164935916,2440,0.8037412518964048,0.9370165420097982,0.7280109889280518,1.417583312645218
0,43,0,4,2,0,4,0,34,5,3,3,7.58629630715272,979,1.0119288512538813,0.9869143833180262,0.7049822692805827,1.453173761903945
1,53,0,2,0,1,4,0,44,3,3,3,7.29505641646263,0,0.9591663046625439,0.7745966692414834,0.0,1.4054932385256123
0,55,0,3,2,2,1,0,37,5,1,2,8.066835314417336,1437,0.8888194417315589,0.906642156531451,0.6715653356152326,1.3881259789913998
0,38,0,2,0,1,4,0,36,4,2,2,8.628555659269699,0,0.887130204648675,0.8432081593533117,0.0,1.3740303948169557
0,42,0,5,2,1,4,0,38,5,1,2,7.76046702921342,1373,0.8544003745317531,0.8694826047713663,0.7648529270389177,1.4136356249281932
0,34,0,4,2,2,4,0,28,3,2,3,7.271008538280992,0,0.8520563361656317,0.8899438184514796,0.0,1.3788396218579066
0,40,0,5,3,2,4,0,22,3,1,2,7.509883061154913,944,0.8282511696339463,0.8167006795638168,0.719027120489902,1.4431723270012284
1,40,0,2,1,1,1,0,27,4,2,3,7.699842407396986,0,0.8336666000266533,0.8977750274985377,0.0,1.3481114856713152
